code,name,address
BCB,Virginia Tech Montgomery Executive Airport,"Blacksburg, United States"
BCE,Bryce Canyon Airport,"Bryce Canyon, United States"
BCT,Boca Raton Airport,"Boca Raton, United States"
BDE,Baudette International Airport,"Baudette, United States"
BDG,Blanding Municipal Airport,"Blanding, United States"
ILL,Willmar Municipal -John L Rice Field,"Willmar, United States"
BDL,Bradley International Airport,"Hartford, United States"
BDR,Igor I Sikorsky Memorial Airport,"Bridgeport, United States"
WBU,Boulder Municipal Airport,"Boulder, United States"
BEC,Beech Factory Airport,"Wichita, United States"
BED,Laurence G Hanscom Field,"Bedford, United States"
BEH,Southwest Michigan Regional Airport,"Benton Harbor, United States"
BFD,Bradford Regional Airport,"Bradford, United States"
BFF,Western Neb. Rgnl/William B. Heilig Airport,"Scottsbluff, United States"
BFI,Boeing Field King County International Airport,"Seattle, United States"
BFL,Meadows Field,"Bakersfield, United States"
BFM,Mobile Downtown Airport,"Mobile, United States"
BFR,Virgil I Grissom Municipal Airport,"Bedford, United States"
BGD,Hutchinson County Airport,"Borger, United States"
BGE,Decatur County Industrial Air Park,"Bainbridge, United States"
BGM,Greater Binghamton/Edwin A Link field,"Binghamton, United States"
BGR,Bangor International Airport,"Bangor, United States"
BHB,Hancock County-Bar Harbor Airport,"Bar Harbor, United States"
BHM,Birmingham-Shuttlesworth International Airport,"Birmingham, United States"
BID,Block Island State Airport,"Block Island, United States"
BIE,Beatrice Municipal Airport,"Beatrice, United States"
BIF,Biggs Army Air Field (Fort Bliss),"Fort Bliss/El Paso, United States"
BIH,Eastern Sierra Regional Airport,"Bishop, United States"
BIL,Billings Logan International Airport,"Billings, United States"
BIS,Bismarck Municipal Airport,"Bismarck, United States"
BIX,Keesler Air Force Base,"Biloxi, United States"
BJC,Rocky Mountain Metropolitan Airport,"Denver, United States"
BJI,Bemidji Regional Airport,"Bemidji, United States"
BJJ,Wayne County Airport,"Wooster, United States"
BKD,Stephens County Airport,"Breckenridge, United States"
BKE,Baker City Municipal Airport,"Baker City, United States"
BFK,Buckley Air Force Base,"Aurora, United States"
BKL,Burke Lakefront Airport,"Cleveland, United States"
BWL,Blackwell Tonkawa Municipal Airport,"Blackwell, United States"
BKT,Allen C Perkinson Blackstone Army Air Field,"Blackstone, United States"
BKW,Raleigh County Memorial Airport,"Beckley, United States"
BKX,Brookings Regional Airport,"Brookings, United States"
BLF,Mercer County Airport,"Bluefield, United States"
BLH,Blythe Airport,"Blythe, United States"
BLI,Bellingham International Airport,"Bellingham, United States"
BLM,Monmouth Executive Airport,"Belmar/Farmingdale, United States"
BLU,Blue Canyon Nyack Airport,"Emigrant Gap, United States"
BLV,Scott AFB/Midamerica Airport,"Belleville, United States"
BMC,Brigham City Airport,"Brigham City, United States"
BMG,Monroe County Airport,"Bloomington, United States"
BMI,Central Illinois Regional Airport at Bloomington-Normal,"Bloomington-Normal, United States"
BML,Berlin Regional Airport,"Berlin, United States"
BMT,Beaumont Municipal Airport,"Beaumont, United States"
BNA,Nashville International Airport,"Nashville, United States"
BNG,Banning Municipal Airport,"Banning, United States"
BNL,Barnwell Regional Airport,"Barnwell, United States"
BNO,Burns Municipal Airport,"Burns, United States"
BNW,Boone Municipal Airport,"Boone, United States"
BOI,Boise Air Terminal/Gowen field,"Boise, United States"
BOS,General Edward Lawrence Logan International Airport,"Boston, United States"
BOW,Bartow Municipal Airport,"Bartow, United States"
BGS,Big Spring Mc Mahon-Wrinkle Airport,"Big Spring, United States"
BPI,Miley Memorial Field,"Big Piney, United States"
WMH,Ozark Regional Airport,"Mountain Home, United States"
BWM,Bowman Municipal Airport,"Bowman, United States"
BPT,Jack Brooks Regional Airport,"Beaumont/Port Arthur, United States"
BQK,Brunswick Golden Isles Airport,"Brunswick, United States"
BRD,Brainerd Lakes Regional Airport,"Brainerd, United States"
BRL,Southeast Iowa Regional Airport,"Burlington, United States"
BRO,Brownsville South Padre Island International Airport,"Brownsville, United States"
BRY,Samuels Field,"Bardstown, United States"
BTF,Skypark Airport,"Bountiful, United States"
BTL,Battle Creek Executive Airport at Kellogg Field,"Battle Creek, United States"
BTM,Bert Mooney Airport,"Butte, United States"
TTO,Britton Municipal Airport,"Britton, United States"
BTP,Pittsburgh/Butler Regional Airport,"Butler, United States"
BTR,Baton Rouge Metropolitan Ryan Field,"Baton Rouge, United States"
BTV,Patrick Leahy Burlington International Airport,"Burlington, United States"
BTY,Beatty Airport,"Beatty, United States"
BUB,Cram Field,"Burwell, United States"
BUF,Buffalo Niagara International Airport,"Buffalo, United States"
BUM,Butler Memorial Airport,"Butler, United States"
BUR,Bob Hope Airport,"Burbank, United States"
BFP,Beaver County Airport,"Beaver Falls, United States"
BVO,Bartlesville Municipal Airport,"Bartlesville, United States"
MVW,Skagit Regional Airport,"Burlington/Mount Vernon, United States"
BLD,Boulder City Municipal Airport,"Boulder City, United States"
BVX,Batesville Regional Airport,"Batesville, United States"
BVY,Beverly Regional Airport,"Beverly, United States"
BWC,Brawley Municipal Airport,"Brawley, United States"
BWD,Brownwood Regional Airport,"Brownwood, United States"
BWG,Bowling Green Warren County Regional Airport,"Bowling Green, United States"
BWI,Baltimore/Washington International Thurgood Marshal Airport,"Baltimore, United States"
WAH,Harry Stern Airport,"Wahpeton, United States"
BXA,George R Carr Memorial Air Field,"Bogalusa, United States"
BXK,Buckeye Municipal Airport,"Buckeye, United States"
NHZ,Brunswick Executive Airport,"Brunswick, United States"
BYG,Johnson County Airport,"Buffalo, United States"
BYH,Arkansas International Airport,"Blytheville, United States"
BYI,Burley Municipal Airport,"Burley, United States"
BYS,Bicycle Lake Army Air Field,"Fort Irwin/Barstow, United States"
BBC,Bay City Municipal Airport,"Bay City, United States"
BZN,Bozeman Yellowstone International Airport,"Bozeman, United States"
CAD,Wexford County Airport,"Cadillac, United States"
CAE,Columbia Metropolitan Airport,"Columbia, United States"
CIG,Craig Moffat Airport,"Craig, United States"
CAK,Akron Canton Regional Airport,"Akron, United States"
CAO,Clayton Municipal Airpark,"Clayton, United States"
CAR,Caribou Municipal Airport,"Caribou, United States"
CBE,Greater Cumberland Regional Airport,"Cumberland, United States"
CBF,Council Bluffs Municipal Airport,"Council Bluffs, United States"
CBK,Shalz Field,"Colby, United States"
CBM,Columbus Air Force Base,"Columbus, United States"
CCB,Cable Airport,"Upland, United States"
CCR,Buchanan Field,"Concord, United States"
CCY,Northeast Iowa Regional Airport,"Charles City, United States"
LLX,Caledonia County Airport,"Lyndonville, United States"
CDC,Cedar City Regional Airport,"Cedar City, United States"
CDH,Harrell Field,"Camden, United States"
CDK,George T Lewis Airport,"Cedar Key, United States"
CDN,Woodward Field,"Camden, United States"
CDR,Chadron Municipal Airport,"Chadron, United States"
CDS,Childress Municipal Airport,"Childress, United States"
CDW,Essex County Airport,"Caldwell, United States"
CEA,Cessna Acft Field,"Wichita, United States"
CEC,Jack Mc Namara Field Airport,"Crescent City, United States"
CEF,Westover ARB/Metropolitan Airport,"Springfield/Chicopee, United States"
CEU,Oconee County Regional Airport,"Clemson, United States"
CEV,Mettel Field,"Connersville, United States"
CEW,Bob Sikes Airport,"Crestview, United States"
CEY,Kyle Oakley Field,"Murray, United States"
CEZ,Cortez Municipal Airport,"Cortez, United States"
CFD,Coulter Field,"Bryan, United States"
TZC,Tuscola Area Airport,"Caro, United States"
CFT,Greenlee County Airport,"Clifton/Morenci, United States"
CFV,Coffeyville Municipal Airport,"Coffeyville, United States"
CGE,Cambridge Dorchester Airport,"Cambridge, United States"
CGF,Cuyahoga County Airport,"Cleveland, United States"
CGI,Cape Girardeau Regional Airport,"Cape Girardeau, United States"
CGS,College Park Airport,"College Park, United States"
CGZ,Casa Grande Municipal Airport,"Casa Grande, United States"
CHA,Lovell Field,"Chattanooga, United States"
CHK,Chickasha Municipal Airport,"Chickasha, United States"
CHO,Charlottesville Albemarle Airport,"Charlottesville, United States"
CHS,Charleston Air Force Base-International Airport,"Charleston, United States"
CIC,Chico Municipal Airport,"Chico, United States"
CID,The Eastern Iowa Airport,"Cedar Rapids, United States"
CIN,Arthur N Neu Airport,"Carroll, United States"
CIR,Cairo Regional Airport,"Cairo, United States"
CIU,Chippewa County International Airport,"Sault Ste Marie, United States"
CKA,Kegelman Af Aux Field,"Cherokee, United States"
CKB,North Central West Virginia Airport,"Clarksburg, United States"
GRM,Grand Marais Cook County Airport,"Grand Marais, United States"
CKM,Fletcher Field,"Clarksdale, United States"
CKN,Crookston Municipal Kirkwood Field,"Crookston, United States"
CKV,Outlaw Field,"Clarksville, United States"
CLE,Cleveland Hopkins International Airport,"Cleveland, United States"
CLI,Clintonville Municipal Airport,"Clintonville, United States"
CLK,Clinton Regional Airport,"Clinton, United States"
CLL,Easterwood Field,"College Station, United States"
CLM,William R Fairchild International Airport,"Port Angeles, United States"
CLR,Cliff Hatfield Memorial Airport,"Calipatria, United States"
CLS,Chehalis Centralia Airport,"Chehalis, United States"
CLT,Charlotte Douglas International Airport,"Charlotte, United States"
CLW,Clearwater Air Park,"Clearwater, United States"
CMH,John Glenn Columbus International Airport,"Columbus, United States"
CMI,University of Illinois Willard Airport,"Champaign/Urbana, United States"
CMX,Houghton County Memorial Airport,"Hancock, United States"
CMY,Sparta Fort Mc Coy Airport,"Sparta, United States"
CNH,Claremont Municipal Airport,"Claremont, United States"
CNK,Blosser Municipal Airport,"Concordia, United States"
CNM,Cavern City Air Terminal,"Carlsbad, United States"
CNO,Chino Airport,"Chino, United States"
CNU,Chanute Martin Johnson Airport,"Chanute, United States"
CNW,TSTC Waco Airport,"Waco, United States"
CNY,Canyonlands Field,"Moab, United States"
COD,Yellowstone Regional Airport,"Cody, United States"
COE,Coeur D'Alene - Pappy Boyington Field,"Coeur d'Alene, United States"
COF,Patrick Air Force Base,"Cocoa Beach, United States"
COI,Merritt Island Airport,"Merritt Island, United States"
COM,Coleman Municipal Airport,"Coleman, United States"
CON,Concord Municipal Airport,"Concord, United States"
COS,City of Colorado Springs Municipal Airport,"Colorado Springs, United States"
COT,Cotulla-La Salle County,"Cotulla, United States"
COU,Columbia Regional Airport,"Columbia, United States"
CPM,Compton Woodley Airport,"Compton, United States"
CPR,Casper-Natrona County International Airport,"Casper, United States"
CPS,St Louis Downtown Airport,"Cahokia/St Louis, United States"
HCW,Cheraw Municipal Lynch Bellinger Field,"Cheraw, United States"
CRE,Grand Strand Airport,"North Myrtle Beach, United States"
CRG,Jacksonville Executive at Craig Airport,"Jacksonville, United States"
CRO,Corcoran Airport,"Corcoran, United States"
CRP,Corpus Christi International Airport,"Corpus Christi, United States"
CLD,Mc Clellan-Palomar Airport,"Carlsbad, United States"
CRS,C David Campbell Field Corsicana Municipal Airport,"Corsicana, United States"
CRT,Z M Jack Stell Field,"Crossett, United States"
CRW,Yeager Airport,"Charleston, United States"
CRX,Roscoe Turner Airport,"Corinth, United States"
CSG,Columbus Metropolitan Airport,"Columbus, United States"
CSM,Clinton Sherman Airport,"Clinton, United States"
CSQ,Creston Municipal Airport,"Creston, United States"
CSV,Crossville Memorial Whitson Field,"Crossville, United States"
CTB,Cut Bank Municipal Airport,"Cut Bank, United States"
CTY,Cross City Airport,"Cross City, United States"
CTZ,Sampson County Airport,"Clinton, United States"
CUB,Jim Hamilton L.B. Owens Airport,"Columbia, United States"
CUH,Cushing Municipal Airport,"Cushing, United States"
CVG,Cincinnati Northern Kentucky International Airport,"Hebron, United States"
HLI,Hollister Municipal Airport,"Hollister, United States"
CKK,Sharp County Regional Airport,"Ash Flat, United States"
CVN,Clovis Municipal Airport,"Clovis, United States"
CVO,Corvallis Municipal Airport,"Corvallis, United States"
CVS,Cannon Air Force Base,"Clovis, United States"
CWA,Central Wisconsin Airport,"Mosinee, United States"
KIP,Kickapoo Downtown Airport,"Wichita Falls, United States"
CWF,Chennault International Airport,"Lake Charles, United States"
CWI,Clinton Municipal Airport,"Clinton, United States"
CXL,Calexico International Airport,"Calexico, United States"
CXO,Conroe/North Houston Regional Airport,"Houston, United States"
CSN,Carson Airport,"Carson City, United States"
HAR,Capital City Airport,"Harrisburg, United States"
CYS,Cheyenne Regional Jerry Olson Field,"Cheyenne, United States"
CZT,Dimmit County Airport,"Carrizo Springs, United States"
DAA,Davison Army Air Field,"Fort Belvoir, United States"
DAB,Daytona Beach International Airport,"Daytona Beach, United States"
DAG,Barstow Daggett Airport,"Daggett, United States"
DAL,Dallas Love Field,"Dallas, United States"
DAN,Danville Regional Airport,"Danville, United States"
DAY,James M Cox Dayton International Airport,"Dayton, United States"
DBN,W H 'Bud' Barron Airport,"Dublin, United States"
DBQ,Dubuque Regional Airport,"Dubuque, United States"
DCA,Ronald Reagan Washington National Airport,"Washington, United States"
DCU,Pryor Field Regional Airport,"Decatur, United States"
DDC,Dodge City Regional Airport,"Dodge City, United States"
DEC,Decatur Airport,"Decatur, United States"
DEH,Decorah Municipal Airport,"Decorah, United States"
DEN,Denver International Airport,"Denver, United States"
DET,Coleman A. Young Municipal Airport,"Detroit, United States"
DFI,Defiance Memorial Airport,"Defiance, United States"
DFW,Dallas Fort Worth International Airport,"Dallas-Fort Worth, United States"
DGL,Douglas Municipal Airport,"Douglas, United States"
DGW,Converse County Airport,"Douglas, United States"
DHN,Dothan Regional Airport,"Dothan, United States"
DHT,Dalhart Municipal Airport,"Dalhart, United States"
DIK,Dickinson Theodore Roosevelt Regional Airport,"Dickinson, United States"
DKK,Chautauqua County-Dunkirk Airport,"Dunkirk, United States"
DLL,Dillon County Airport,"Dillon, United States"
DLF,Laughlin Air Force Base,"Del Rio, United States"
DLH,Duluth International Airport,"Duluth, United States"
DLN,Dillon Airport,"Dillon, United States"
DLS,Columbia Gorge Regional the Dalles Municipal Airport,"The Dalles, United States"
DMA,Davis Monthan Air Force Base,"Tucson, United States"
DMN,Deming Municipal Airport,"Deming, United States"
DMO,Sedalia Memorial Airport,"Sedalia, United States"
DNL,Daniel Field,"Augusta, United States"
DNN,Dalton Municipal Airport,"Dalton, United States"
DNS,Denison Municipal Airport,"Denison, United States"
DNV,Vermilion Regional Airport,"Danville, United States"
DOV,Dover Air Force Base,"Dover, United States"
DPA,Dupage Airport,"Chicago/West Chicago, United States"
DPG,Michael AAF (Dugway Proving Ground) Airport,"Dugway Proving Ground, United States"
DRA,Desert Rock Airport,"Mercury, United States"
DRI,Beauregard Regional Airport,"De Ridder, United States"
DRE,Drummond Island Airport,"Drummond Island, United States"
DRO,Durango La Plata County Airport,"Durango, United States"
DRT,Del Rio International Airport,"Del Rio, United States"
DSM,Des Moines International Airport,"Des Moines, United States"
DSV,Dansville Municipal Airport,"Dansville, United States"
DTA,Delta Municipal Airport,"Delta, United States"
DTL,Detroit Lakes Airport - Wething Field,"Detroit Lakes, United States"
DTN,Shreveport Downtown Airport,"Shreveport, United States"
DSI,Destin Fort Walton Beach Airport,"Destin, United States"
DTW,Detroit Metropolitan Wayne County Airport,"Detroit, United States"
DUA,Eaker Field,"Durant, United States"
DUC,Halliburton Field,"Duncan, United States"
DUG,Bisbee Douglas International Airport,"Douglas Bisbee, United States"
DUJ,DuBois Regional Airport,"Dubois, United States"
DVL,Devils Lake Regional Airport,"Devils Lake, United States"
DVN,Davenport Municipal Airport,"Davenport, United States"
NOT,Gnoss Field,"Novato, United States"
NSL,Slayton Municipal Airport,"Slayton, United States"
DVT,Phoenix Deer Valley Airport,"Phoenix, United States"
DWH,David Wayne Hooks Memorial Airport,"Houston, United States"
DXR,Danbury Municipal Airport,"Danbury, United States"
DYL,Doylestown Airport,"Doylestown, United States"
DYS,Dyess Air Force Base,"Abilene, United States"
CCG,Crane County Airport,"Crane, United States"
BGQ,Reagan County Airport,"Big Lake, United States"
BGT,Bagdad Airport,"Bagdad, United States"
EAN,Phifer Airfield,"Wheatland, United States"
EAR,Kearney Regional Airport,"Kearney, United States"
EAT,Pangborn Memorial Airport,"Wenatchee, United States"
EAU,Chippewa Valley Regional Airport,"Eau Claire, United States"
EBS,Webster City Municipal Airport,"Webster City, United States"
ECG,Elizabeth City Regional Airport & Coast Guard Air Station,"Elizabeth City, United States"
ECP,Northwest Florida Beaches International Airport,"Panama City Beach, United States"
ECS,Mondell Field,"Newcastle, United States"
,Austin Executive Airport,"Austin, United States"
EDE,Northeastern Regional Airport,"Edenton, United States"
ETS,Enterprise Municipal Airport,"Enterprise, United States"
EDW,Edwards Air Force Base,"Edwards, United States"
EED,Needles Airport,"Needles, United States"
EEN,Dillant Hopkins Airport,"Keene, United States"
EFD,Ellington Airport,"Houston, United States"
EFK,Northeast Kingdom International Airport,"Newport, United States"
EFW,Jefferson Municipal Airport,"Jefferson, United States"
EGE,Eagle County Regional Airport,"Eagle, United States"
EGI,Duke Field(Eglin Af Aux Nr 3) Airport,"Crestview, United States"
EGV,Eagle River Union Airport,"Eagle River, United States"
EKA,Murray Field,"Eureka, United States"
EKI,Elkhart Municipal Airport,"Elkhart, United States"
EKN,Elkins-Randolph Co-Jennings Randolph Field,"Elkins, United States"
EKO,Elko Regional Airport,"Elko, United States"
EKX,Addington Field,"Elizabethtown, United States"
ELA,Eagle Lake Airport,"Eagle Lake, United States"
ELD,South Arkansas Regional At Goodwin Field,"El Dorado, United States"
ELK,Elk City Regional Business Airport,"Elk City, United States"
ELM,Elmira Corning Regional Airport,"Elmira/Corning, United States"
ELN,Bowers Field,"Ellensburg, United States"
LYU,Ely Municipal Airport,"Ely, United States"
ELP,El Paso International Airport,"El Paso, United States"
ELY,Ely Airport Yelland Field,"Ely, United States"
ELZ,Wellsville Municipal ArptTarantine Field,"Wellsville, United States"
EMM,Kemmerer Municipal Airport,"Kemmerer, United States"
EMP,Emporia Municipal Airport,"Emporia, United States"
EMT,San Gabriel Valley Airport,"El Monte, United States"
END,Vance Air Force Base,"Enid, United States"
ENL,Centralia Municipal Airport,"Centralia, United States"
ENV,Wendover Airport,"Wendover, United States"
ENW,Kenosha Regional Airport,"Kenosha, United States"
EOK,Keokuk Municipal Airport,"Keokuk, United States"
EOS,Neosho Hugh Robinson Airport,"Neosho, United States"
EPH,Ephrata Municipal Airport,"Ephrata, United States"
EDK,Captain Jack Thomas El Dorado Airport,"El Dorado, United States"
ERI,Erie International Tom Ridge Field,"Erie, United States"
ERR,Errol Airport,"Errol, United States"
ERV,Kerrville Municipal Louis Schreiner Field,"Kerrville, United States"
ESC,Delta County Airport,"Escanaba, United States"
ESF,Esler Regional Airport,"Alexandria, United States"
ESN,Easton Newnam Field,"Easton, United States"
EST,Estherville Municipal Airport,"Estherville, United States"
ESW,Easton State Airport,"Easton, United States"
ETB,West Bend Municipal Airport,"West Bend, United States"
ETN,Eastland Municipal Airport,"Eastland, United States"
EUF,Weedon Field,"Eufaula, United States"
